race_year,race_circuit,race_country,race_altitude_m,top3_pit_stops_max_duration_s,top3_pit_stops_avg_duration_s,top3_pit_stops_min_duration_s,top3_pit_stops_count,top3_avg_laps_before_pit_stop,top3_avg_laps_completed,top3_avg_pit_stops_avg_duration_s,top3_avg_pit_stops_count,top3_avg_pit_stops_max_duration_s,top3_avg_pit_stops_min_duration_s,top3_avg_quali_lap_time_s,top3_avg_race_start_position,race_pit_stops_max_duration_s,race_pit_stops_avg_duration_s,race_pit_stops_min_duration_s,race_pit_stops_count,race_avg_laps_before_pit_stop,pos1_avg_laps_before_pit_stop,pos1_laps_completed,pos1_pit_stops_avg_duration_s,pos1_pit_stops_count,pos1_pit_stops_max_duration_s,pos1_pit_stops_min_duration_s,pos1_quali_lap_time_s,pos1_qualifying_position,pos1_race_start_position,pos1_team,pos2_avg_laps_before_pit_stop,pos2_laps_completed,pos2_pit_stops_avg_duration_s,pos2_pit_stops_count,pos2_pit_stops_max_duration_s,pos2_pit_stops_min_duration_s,pos2_quali_lap_time_s,pos2_qualifying_position,pos2_race_start_position,pos2_team,pos3_avg_laps_before_pit_stop,pos3_laps_completed,pos3_pit_stops_avg_duration_s,pos3_pit_stops_count,pos3_pit_stops_max_duration_s,pos3_pit_stops_min_duration_s,pos3_quali_lap_time_s,pos3_qualifying_position,pos3_race_start_position,pos3_team
2015,Circuit de Barcelona-Catalunya,Spain,109,24.586,22.35088888888889,21.762,7.0,29.666666666666668,66.0,22.350888888888885,2.3333333333333335,22.958,21.86566666666667,86.802,2.0,33.256,23.360333333333333,21.762,46.0,27.94166666666667,30.0,66,22.161,2.0,22.452,21.87,86.49,1.0,1.0,Mercedes,32.0,66,23.092666666666663,3.0,24.586,21.965,86.382,2.0,2.0,Mercedes,27.0,66,21.799,2.0,21.836,21.762,87.53399999999999,3.0,3.0,Ferrari
2015,Bahrain International Circuit,Bahrain,7,25.791,25.061333333333334,24.528,6.0,25.5,57.0,25.061333333333334,2.0,25.327333333333332,24.795333333333332,94.298,2.6666666666666665,49.162,26.68267543859649,24.31,42.0,23.482456140350877,24.0,57,25.1595,2.0,25.791,24.528,93.928,1.0,1.0,Mercedes,28.5,57,24.66,2.0,24.773,24.547,94.568,4.0,4.0,Ferrari,24.0,57,25.3645,2.0,25.418,25.311,94.398,3.0,3.0,Mercedes
2015,Shanghai International Circuit,China,5,22.829,22.520666666666667,22.235,6.0,22.666666666666668,56.0,22.52066666666667,2.0,22.654,22.387333333333334,98.09433333333334,2.0,25.938,23.24412962962963,17.912,38.0,24.425925925925927,23.5,56,22.44,2.0,22.645,22.235,98.285,1.0,1.0,Mercedes,23.0,56,22.656,2.0,22.829,22.483,98.496,2.0,2.0,Mercedes,21.5,56,22.466,2.0,22.488,22.444,97.502,3.0,3.0,Ferrari
2015,Sepang International Circuit,Malaysia,18,33.689,25.677666666666667,23.996,8.0,24.222222222222225,56.0,25.677666666666667,2.6666666666666665,28.291666666666668,24.170333333333332,99.48566666666666,2.0,37.394,26.994648148148148,23.996,50.0,21.541666666666668,27.0,56,24.544,2.0,25.092,23.996,99.814,2.0,2.0,Ferrari,22.0,56,24.956,3.0,26.094,24.179,99.269,1.0,1.0,Mercedes,23.666666666666668,56,27.533,3.0,33.689,24.336,99.374,3.0,3.0,Mercedes
2015,Silverstone Circuit,UK,153,30.393,29.134,28.393,6.0,30.5,52.0,29.134,2.0,29.682666666666666,28.585333333333335,93.611,3.0,48.861,31.74617777777778,28.347,32.0,30.261111111111113,31.0,52,28.698,2.0,28.979,28.417,93.796,1.0,1.0,Mercedes,32.0,52,29.393,2.0,30.393,28.393,93.475,2.0,2.0,Mercedes,28.5,52,29.311,2.0,29.676,28.946,93.562,6.0,6.0,Ferrari
2015,Yas Marina Circuit,UAE,3,25.613,22.28833333333333,21.346,6.0,22.5,55.0,22.28833333333333,2.0,22.880666666666666,21.695999999999998,101.52833333333335,2.0,44.99,23.090223684210525,16.128,42.0,21.355263157894736,20.5,55,21.6085,2.0,21.637,21.58,101.111,1.0,1.0,Mercedes,26.0,55,21.369,2.0,21.392,21.346,100.974,2.0,2.0,Mercedes,21.0,55,23.8875,2.0,25.613,22.162,102.5,3.0,3.0,Ferrari
2015,Circuit of the Americas,USA,161,25.576,24.69322222222222,24.088,7.0,29.444444444444443,56.0,24.69322222222222,2.3333333333333335,25.057333333333332,24.295333333333332,118.164,5.333333333333333,44.582,27.28722456140351,24.088,47.0,22.12280701754386,30.5,56,24.221,2.0,24.354,24.088,116.871,2.0,2.0,Mercedes,28.5,56,24.941000000000003,2.0,25.242,24.64,116.671,1.0,1.0,Mercedes,29.33333333333333,56,24.917666666666666,3.0,25.576,24.158,120.95,5.0,13.0,Ferrari
2015,Autódromo Hermanos Rodríguez,Mexico,2227,23.16,22.57383333333333,22.303,6.0,34.833333333333336,71.0,22.57383333333333,2.0,22.62633333333333,22.52133333333333,80.687,3.0,30.442,23.598444444444443,22.156,38.0,33.148148148148145,36.0,71,22.347,2.0,22.391,22.303,80.436,1.0,1.0,Mercedes,38.0,71,22.316,2.0,22.328,22.304,80.80799999999999,2.0,2.0,Mercedes,30.5,71,23.0585,2.0,23.16,22.957,80.81700000000001,6.0,6.0,Williams
2015,Sochi Autodrom,Russia,2,30.545,30.042666666666666,29.367,3.0,24.666666666666668,53.0,30.042666666666666,1.0,30.042666666666666,30.042666666666666,98.92433333333334,4.333333333333333,54.445,32.07623529411765,29.367,19.0,20.529411764705884,32.0,53,30.216,1.0,30.216,30.216,98.558,2.0,2.0,Mercedes,30.0,53,29.367,1.0,29.367,29.367,98.598,4.0,4.0,Ferrari,12.0,53,30.545,1.0,30.545,30.545,99.617,7.0,7.0,Force India
2015,Suzuka Circuit,Japan,45,23.241,23.072999999999997,22.75,6.0,22.333333333333332,53.0,23.073000000000004,2.0,23.17866666666667,22.967333333333332,93.42999999999999,2.3333333333333335,39.345,24.946291666666667,22.584,45.0,21.291666666666664,23.5,53,22.9575,2.0,23.165,22.75,92.844,2.0,2.0,Mercedes,22.0,53,23.1595,2.0,23.241,23.078,93.015,1.0,1.0,Mercedes,21.5,53,23.102,2.0,23.13,23.074,94.431,4.0,4.0,Ferrari
2015,Autodromo Nazionale di Monza,Italy,162,25.207,24.638333333333332,24.34,3.0,23.333333333333332,53.0,24.638333333333332,1.0,24.638333333333332,24.638333333333332,84.808,3.0,30.358,24.898564814814815,18.818,23.0,23.39814814814815,26.0,53,24.368,1.0,24.368,24.368,84.251,1.0,1.0,Mercedes,25.0,53,24.34,1.0,24.34,24.34,84.989,3.0,3.0,Ferrari,19.0,53,25.207,1.0,25.207,25.207,85.184,5.0,5.0,Williams
2015,Marina Bay Street Circuit,Singapore,18,31.307,29.98183333333333,29.172,6.0,25.0,61.0,29.98183333333333,2.0,30.423000000000002,29.540666666666667,106.21666666666665,2.0,37.847,30.715633333333336,24.415,41.0,22.866666666666667,25.0,61,29.2225,2.0,29.273,29.172,106.017,1.0,1.0,Ferrari,25.0,61,30.363,2.0,31.307,29.419,106.166,2.0,2.0,Red Bull,25.0,61,30.36,2.0,30.689,30.031,106.467,3.0,3.0,Ferrari
2015,Circuit Gilles Villeneuve,Canada,13,25.541,24.189999999999998,23.321,3.0,29.0,70.0,24.189999999999998,1.0,24.189999999999998,24.189999999999998,76.11333333333333,2.3333333333333335,36.105,25.057825,18.057,23.0,28.325,29.0,70,23.708,1.0,23.708,23.708,75.895,1.0,1.0,Mercedes,30.0,70,23.321,1.0,23.321,23.321,75.893,2.0,2.0,Mercedes,28.0,70,25.541,1.0,25.541,25.541,76.55199999999999,4.0,4.0,Williams
2015,Red Bull Ring,Austria,678,22.447,22.028000000000002,21.768,3.0,34.0,71.0,22.028000000000002,1.0,22.028000000000002,22.028000000000002,71.67466666666667,2.3333333333333335,31.882,24.223058823529414,16.211,21.0,29.00980392156863,33.0,71,21.768,1.0,21.768,21.768,70.976,2.0,2.0,Mercedes,35.0,71,21.869,1.0,21.869,21.869,72.218,1.0,1.0,Mercedes,34.0,71,22.447,1.0,22.447,22.447,71.83,4.0,4.0,Williams
2015,Circuit de Spa-Francorchamps,Belgium,401,23.717,23.054999999999996,22.403,6.0,19.333333333333332,43.0,23.055000000000003,2.0,23.223,22.887,109.06133333333334,4.0,26.103,23.23087037037037,17.343,38.0,17.51851851851852,21.5,43,22.679,2.0,22.955,22.403,108.908,1.0,1.0,Mercedes,21.5,43,22.881,2.0,22.997,22.765,108.923,2.0,2.0,Mercedes,15.0,43,23.605,2.0,23.717,23.493,109.353,4.0,9.0,Lotus F1
2015,Hungaroring,Hungary,264,31.037,20.574533333333335,16.453,14.0,39.449999999999996,69.0,20.574533333333335,4.666666666666667,25.045666666666666,17.120666666666665,83.769,4.666666666666667,59.555,21.275870833333336,16.415,96.0,37.44416666666667,38.75,69,19.422,4.0,22.028,16.639,83.312,3.0,3.0,Ferrari,36.0,69,19.9222,5.0,22.072,16.453,83.587,7.0,7.0,Red Bull,43.6,69,22.3794,5.0,31.037,18.27,84.408,4.0,4.0,Red Bull
2015,Circuit de Monaco,Monaco,7,25.495,24.826000000000004,24.181,4.0,41.5,78.0,24.826000000000004,1.3333333333333333,25.045,24.607,76.87266666666666,2.0,52.821,26.876394736842105,24.177,31.0,35.385964912280706,37.0,78,24.789,1.0,24.789,24.789,76.52799999999999,2.0,2.0,Mercedes,36.0,78,24.851,1.0,24.851,24.851,77.502,3.0,3.0,Ferrari,51.5,78,24.838,2.0,25.495,24.181,76.588,1.0,1.0,Mercedes
2016,Circuit of the Americas,USA,161,24.149,23.7235,23.526,6.0,19.333333333333332,56.0,23.7235,2.0,23.902,23.544999999999998,96.484,2.0,37.837,25.431460317460317,23.35,43.0,21.349206349206348,21.0,56,23.588,2.0,23.601,23.575,96.296,1.0,1.0,Mercedes,20.5,56,23.8375,2.0,24.149,23.526,96.397,2.0,2.0,Mercedes,16.5,56,23.745,2.0,23.956,23.534,96.759,3.0,3.0,Red Bull
2016,Sochi Autodrom,Russia,2,30.498,30.069333333333333,29.709,3.0,19.333333333333332,53.0,30.069333333333333,1.0,30.069333333333333,30.069333333333333,96.367,4.666666666666667,57.151,32.272052631578944,25.037,26.0,16.736842105263158,21.0,53,29.709,1.0,29.709,29.709,96.119,1.0,1.0,Mercedes,17.0,53,30.001,1.0,30.001,30.001,96.006,10.0,10.0,Mercedes,20.0,53,30.498,1.0,30.498,30.498,96.976,4.0,3.0,Ferrari
2016,Shanghai International Circuit,China,5,30.115,23.744555555555554,22.276,8.0,22.0,56.0,23.744555555555554,2.6666666666666665,25.91933333333333,22.57133333333333,97.46300000000001,3.6666666666666665,58.563,24.47175909090909,22.124,66.0,21.940151515151516,28.0,56,23.195,2.0,23.559,22.831,97.669,1.0,1.0,Mercedes,18.666666666666668,56,24.913666666666668,3.0,30.115,22.276,97.001,4.0,4.0,Ferrari,19.33333333333333,56,23.125,3.0,24.084,22.607,97.719,6.0,6.0,Red Bull
2016,Autódromo Hermanos Rodríguez,Mexico,2227,22.443,21.990333333333336,21.709,4.0,20.833333333333332,71.0,21.990333333333336,1.3333333333333333,22.049666666666667,21.931,79.71866666666666,2.3333333333333335,32.608,23.169,21.709,28.0,21.595238095238095,17.0,71,21.709,1.0,21.709,21.709,79.447,1.0,1.0,Mercedes,20.0,71,21.997,1.0,21.997,21.997,79.996,2.0,2.0,Mercedes,25.5,71,22.265,2.0,22.443,22.087,79.713,4.0,4.0,Red Bull
2016,Suzuka Circuit,Japan,45,23.15,22.864500000000003,22.673,6.0,20.833333333333332,53.0,22.864500000000003,2.0,22.998,22.730999999999998,92.18766666666666,2.0,25.861,23.59838636363636,22.463,38.0,22.136363636363637,20.5,53,22.9115,2.0,23.15,22.673,91.858,1.0,1.0,Mercedes,19.0,53,22.8215,2.0,22.855,22.788,92.487,5.0,3.0,Red Bull,23.0,53,22.8605,2.0,22.989,22.732,92.218,2.0,2.0,Mercedes
2016,Sepang International Circuit,Malaysia,18,28.274,24.539944444444444,23.476,8.0,27.88888888888889,56.0,24.539944444444444,2.6666666666666665,25.781000000000002,23.843,94.99399999999999,3.0,33.338,25.366033333333334,23.476,44.0,24.208333333333336,31.0,56,24.3025,2.0,24.408,24.197,95.079,4.0,4.0,Red Bull,25.666666666666668,56,25.355,3.0,28.274,23.856,95.443,3.0,3.0,Red Bull,27.0,56,23.962333333333333,3.0,24.661,23.476,94.46,2.0,2.0,Mercedes
2016,Marina Bay Street Circuit,Singapore,18,30.546,28.102083333333336,24.453,11.0,21.38888888888889,61.0,28.102083333333336,3.6666666666666665,29.538999999999998,25.576000000000004,104.91266666666667,2.0,42.815,28.916429166666667,24.308,66.0,19.195833333333333,16.666666666666668,61,28.622,3.0,30.546,26.35,105.316,1.0,1.0,Mercedes,23.75,61,28.0995,4.0,28.921,25.925,104.255,2.0,2.0,Red Bull,23.75,61,27.58475,4.0,29.15,24.453,105.167,3.0,3.0,Mercedes
2016,Autodromo Nazionale di Monza,Italy,162,25.55,24.811833333333336,23.633,4.0,24.5,53.0,24.811833333333336,1.3333333333333333,24.885,24.73866666666667,82.476,2.0,36.594,25.447204545454543,23.633,38.0,22.93939393939394,24.0,53,25.55,1.0,25.55,25.55,82.497,2.0,2.0,Mercedes,25.0,53,23.633,1.0,23.633,23.633,81.854,1.0,1.0,Mercedes,24.5,53,25.2525,2.0,25.472,25.033,83.077,3.0,3.0,Ferrari
2016,Circuit de Spa-Francorchamps,Belgium,401,24.343,22.838166666666666,22.432,4.0,25.833333333333332,44.0,22.838166666666666,1.3333333333333333,23.156666666666666,22.519666666666666,108.81966666666666,9.0,31.235,23.64912745098039,22.19,33.0,17.813725490196077,26.0,44,22.596,1.0,22.596,22.596,108.019,1.0,1.0,Mercedes,25.0,44,22.531,1.0,22.531,22.531,108.407,5.0,5.0,Red Bull,26.5,44,23.3875,2.0,24.343,22.432,110.033,21.0,21.0,Mercedes
2016,Hockenheimring,Germany,103,19.137,18.825666666666667,18.475,9.0,30.0,67.0,18.825666666666667,3.0,18.922,18.726666666666667,75.56966666666666,3.0,36.395,20.533560606060608,18.475,60.0,27.681818181818183,31.666666666666668,67,18.543000000000003,3.0,18.65,18.475,75.243,2.0,2.0,Mercedes,30.33333333333333,67,18.893666666666665,3.0,18.979,18.738,75.591,3.0,3.0,Red Bull,28.0,67,19.040333333333333,3.0,19.137,18.967,75.875,4.0,4.0,Red Bull
2016,Hungaroring,Hungary,264,22.351,21.840833333333336,21.233,6.0,27.333333333333332,70.0,21.840833333333336,2.0,22.121666666666666,21.560000000000002,95.82666666666667,2.0,29.941,22.564719696969696,16.486,45.0,29.53787878787879,28.5,70,21.607,2.0,21.773,21.441,94.21,2.0,2.0,Mercedes,29.5,70,21.792,2.0,22.351,21.233,93.302,1.0,1.0,Mercedes,24.0,70,22.1235,2.0,22.241,22.006,99.968,3.0,3.0,Red Bull
2016,Silverstone Circuit,UK,153,31.995,29.934166666666666,28.728,6.0,12.166666666666666,52.0,29.93416666666667,2.0,30.68433333333333,29.183999999999997,90.92266666666667,2.0,55.697,31.164083333333334,28.45,46.0,12.121212121212123,12.0,52,29.5355,2.0,30.343,28.728,90.739,1.0,1.0,Mercedes,12.5,52,30.712,2.0,31.995,29.429,91.305,3.0,3.0,Red Bull,12.0,52,29.555,2.0,29.715,29.395,90.724,2.0,2.0,Mercedes
2016,Red Bull Ring,Austria,678,22.918,19.965166666666665,16.983,10.0,27.777777777777775,71.0,19.965166666666665,3.3333333333333335,22.259666666666664,17.534333333333333,67.106,4.333333333333333,33.462,20.51875,16.218,76.0,28.069166666666668,33.0,71,20.1815,4.0,22.918,16.983,66.947,1.0,1.0,Mercedes,24.0,71,19.188333333333333,3.0,21.945,17.165,67.131,9.0,8.0,Red Bull,26.33333333333333,71,20.525666666666663,3.0,21.916,18.455,67.24,6.0,4.0,Ferrari
2016,Baku City Circuit,Azerbaijan,-7,20.614,20.36466666666667,20.058,3.0,19.0,51.0,20.36466666666667,1.0,20.36466666666667,20.36466666666667,104.403,3.6666666666666665,33.405,21.83622727272727,19.445,33.0,15.590909090909092,21.0,51,20.058,1.0,20.058,20.058,103.685,1.0,1.0,Mercedes,20.0,51,20.422,1.0,20.422,20.422,105.062,4.0,3.0,Ferrari,16.0,51,20.614,1.0,20.614,20.614,104.462,2.0,7.0,Force India
2016,Circuit Gilles Villeneuve,Canada,13,22.597,22.302000000000003,22.184,4.0,23.666666666666668,70.0,22.301999999999996,1.3333333333333333,22.341333333333335,22.262666666666664,74.145,3.6666666666666665,32.114,23.782474999999998,22.184,36.0,28.4,24.0,70,22.243,1.0,22.243,22.243,74.121,1.0,1.0,Mercedes,24.0,70,22.479,2.0,22.597,22.361,73.925,3.0,3.0,Ferrari,23.0,70,22.184,1.0,22.184,22.184,74.389,7.0,7.0,Williams
2016,Circuit de Monaco,Monaco,7,35.327,27.388833333333334,25.054,5.0,28.0,78.0,27.388833333333334,1.6666666666666667,29.118666666666666,25.659000000000002,75.022,3.6666666666666665,45.7,27.199008333333335,19.918,44.0,24.7625,31.0,78,26.315,1.0,26.315,26.315,74.826,3.0,3.0,Mercedes,27.5,78,30.1905,2.0,35.327,25.054,74.912,1.0,1.0,Red Bull,25.5,78,25.661,2.0,25.714,25.608,75.328,8.0,7.0,Force India
2016,Circuit de Barcelona-Catalunya,Spain,109,22.617,22.150277777777777,21.603,7.0,24.5,66.0,22.150277777777774,2.3333333333333335,22.385,22.019333333333332,83.83266666666667,5.0,34.832,23.045341666666666,21.384,47.0,25.0875,23.0,66,22.3585,2.0,22.369,22.348,83.578,4.0,4.0,Red Bull,23.5,66,22.138,2.0,22.169,22.107,83.79599999999999,5.0,5.0,Ferrari,27.0,66,21.95433333333333,3.0,22.617,21.603,84.124,6.0,6.0,Ferrari
2016,Albert Park Grand Prix Circuit,Australia,10,24.548,22.138166666666667,21.339,4.0,17.333333333333332,57.0,22.138166666666667,1.3333333333333333,22.673000000000002,21.603333333333335,86.41000000000001,2.0,29.066,22.727394736842104,16.936,27.0,16.55263157894737,12.0,57,21.531,1.0,21.531,21.531,86.934,2.0,2.0,Mercedes,16.0,57,21.94,1.0,21.94,21.94,85.351,1.0,1.0,Mercedes,24.0,57,22.9435,2.0,24.548,21.339,86.945,3.0,3.0,Ferrari
2016,Bahrain International Circuit,Bahrain,7,27.226,25.242888888888885,24.512,9.0,26.888888888888886,57.0,25.242888888888885,3.0,25.837666666666667,24.721999999999998,91.467,2.3333333333333335,34.978,26.18371052631579,19.369,53.0,23.285087719298243,27.33333333333333,57,25.973666666666663,3.0,27.226,24.934,91.325,2.0,2.0,Mercedes,26.0,57,25.066333333333333,3.0,25.257,24.72,91.685,4.0,4.0,Ferrari,27.33333333333333,57,24.688666666666663,3.0,25.03,24.512,91.391,1.0,1.0,Mercedes
2016,Yas Marina Circuit,UAE,3,23.753,22.084833333333332,21.218,6.0,19.5,55.0,22.084833333333332,2.0,22.741666666666664,21.427999999999997,100.113,2.6666666666666665,33.395,22.93831666666667,21.218,37.0,19.4,17.5,55,21.9775,2.0,22.6,21.355,99.487,1.0,1.0,Mercedes,18.5,55,22.4855,2.0,23.753,21.218,100.511,2.0,2.0,Mercedes,22.5,55,21.7915,2.0,21.872,21.711,100.341,5.0,5.0,Ferrari
2017,Autódromo Hermanos Rodríguez,Mexico,2227,22.57,22.28933333333333,21.758,3.0,32.0,71.0,22.28933333333333,1.0,22.28933333333333,22.28933333333333,77.78533333333333,3.6666666666666665,32.037,23.504055555555553,21.758,23.0,25.36111111111111,32.0,71,22.57,1.0,22.57,22.57,77.63,2.0,2.0,Red Bull,32.0,71,21.758,1.0,21.758,21.758,77.578,4.0,4.0,Mercedes,32.0,71,22.54,1.0,22.54,22.54,78.148,5.0,5.0,Ferrari
2017,Sepang International Circuit,Malaysia,18,24.199,23.78,23.489,3.0,27.333333333333332,56.0,23.78,1.0,23.78,23.78,91.98033333333335,2.6666666666666665,25.798,24.43691666666667,23.489,20.0,21.805555555555557,27.0,56,23.652,1.0,23.652,23.652,91.92,3.0,3.0,Red Bull,26.0,56,23.489,1.0,23.489,23.489,91.605,1.0,1.0,Mercedes,29.0,56,24.199,1.0,24.199,24.199,92.416,4.0,4.0,Red Bull
2017,Suzuka Circuit,Japan,45,23.796,23.046666666666667,22.62,3.0,22.666666666666668,53.0,23.046666666666667,1.0,23.046666666666667,23.046666666666667,89.23433333333332,2.6666666666666665,25.618,23.579127450980394,22.62,22.0,24.08823529411765,22.0,53,22.724,1.0,22.724,22.724,89.047,1.0,1.0,Mercedes,21.0,53,22.62,1.0,22.62,22.62,89.181,5.0,4.0,Red Bull,25.0,53,23.796,1.0,23.796,23.796,89.475,4.0,3.0,Red Bull
2017,Yas Marina Circuit,UAE,3,21.478,21.324333333333332,21.221,3.0,21.666666666666668,55.0,21.324333333333332,1.0,21.324333333333332,21.324333333333332,97.52133333333335,2.0,29.724,22.2761,21.221,22.0,22.8,21.0,55,21.478,1.0,21.478,21.478,97.356,1.0,1.0,Mercedes,24.0,55,21.274,1.0,21.274,21.274,97.391,2.0,2.0,Mercedes,20.0,55,21.221,1.0,21.221,21.221,97.817,3.0,3.0,Ferrari
2017,Autódromo José Carlos Pace,Brazil,785,23.17,19.483666666666668,17.784,12.0,8.5,71.0,19.483666666666668,4.0,22.99,17.876,69.5,2.0,34.438,20.299625490196078,17.716,69.0,10.788235294117648,8.5,71,19.373,4.0,22.736,17.817,69.643,2.0,2.0,Ferrari,8.25,71,19.348,4.0,23.064,17.784,69.452,1.0,1.0,Mercedes,8.75,71,19.73,4.0,23.17,18.027,69.405,3.0,3.0,Ferrari
2017,Circuit de Spa-Francorchamps,Belgium,401,25.65,23.0945,22.037,6.0,21.666666666666668,44.0,23.0945,2.0,23.729,22.459999999999997,104.52433333333333,3.0,30.373,24.016981481481483,22.037,40.0,20.814814814814813,21.0,44,22.197,2.0,22.357,22.037,104.184,1.0,1.0,Mercedes,22.0,44,24.0465,2.0,25.65,22.443,104.275,2.0,2.0,Ferrari,22.0,44,23.04,2.0,23.18,22.9,105.114,6.0,6.0,Red Bull
2017,Hungaroring,Hungary,264,22.681,22.305666666666667,21.919,3.0,31.666666666666668,70.0,22.305666666666667,1.0,22.305666666666667,22.305666666666667,77.55533333333334,2.0,33.605,24.034921052631578,21.338,21.0,33.76315789473684,32.0,70,22.317,1.0,22.317,22.317,77.244,1.0,1.0,Ferrari,33.0,70,21.919,1.0,21.919,21.919,77.364,2.0,2.0,Ferrari,30.0,70,22.681,1.0,22.681,22.681,78.05799999999999,3.0,3.0,Mercedes
2017,Circuit Gilles Villeneuve,Canada,13,23.309,23.105333333333334,22.946,3.0,24.333333333333332,70.0,23.105333333333334,1.0,23.105333333333334,23.105333333333334,72.97333333333334,3.3333333333333335,51.757,25.180235294117647,18.088,20.0,23.970588235294116,32.0,70,23.061,1.0,23.061,23.061,72.69200000000001,1.0,1.0,Mercedes,23.0,70,22.946,1.0,22.946,22.946,72.685,3.0,3.0,Mercedes,18.0,70,23.309,1.0,23.309,23.309,73.543,6.0,6.0,Red Bull
2017,Baku City Circuit,Azerbaijan,-7,36.262,20.807666666666666,14.978,8.0,12.111111111111109,51.0,20.807666666666666,2.6666666666666665,27.416,15.146666666666667,103.16533333333332,6.666666666666667,36.262,20.26673039215686,14.943,46.0,16.102941176470587,11.666666666666666,51,19.564666666666668,3.0,23.361,15.135,102.857,10.0,10.0,Red Bull,9.666666666666666,51,23.88233333333333,3.0,36.262,14.978,103.026,2.0,2.0,Mercedes,15.0,51,18.976,2.0,22.625,15.327,103.613,8.0,8.0,Williams
2017,Circuit de Monaco,Monaco,7,24.833,24.44066666666667,24.183,3.0,37.0,78.0,24.44066666666667,1.0,24.44066666666667,24.44066666666667,73.142,2.6666666666666665,35.485,25.176578947368423,24.155,28.0,38.35964912280702,39.0,78,24.306,1.0,24.306,24.306,73.09,2.0,2.0,Ferrari,34.0,78,24.833,1.0,24.833,24.833,73.117,1.0,1.0,Ferrari,38.0,78,24.183,1.0,24.183,24.183,73.219,5.0,5.0,Red Bull
2017,Circuit de Barcelona-Catalunya,Spain,109,22.499,21.96683333333333,21.544,6.0,27.833333333333332,66.0,21.96683333333333,2.0,22.046333333333337,21.887333333333334,81.05133333333333,3.0,40.612,22.99297222222222,21.544,37.0,24.944444444444443,28.5,66,21.633000000000003,2.0,21.722,21.544,80.511,1.0,1.0,Mercedes,25.5,66,22.403,2.0,22.499,22.307,80.939,2.0,2.0,Ferrari,29.5,66,21.8645,2.0,21.918,21.811,81.70400000000001,6.0,6.0,Red Bull
2017,Bahrain International Circuit,Bahrain,7,30.687,27.215500000000002,24.314,6.0,23.333333333333332,57.0,27.215500000000002,2.0,27.919,26.512,90.964,2.0,30.687,25.677000000000003,24.24,31.0,21.75,21.5,57,24.508000000000003,2.0,24.702,24.314,91.037,3.0,3.0,Ferrari,27.0,57,30.6845,2.0,30.687,30.682,90.814,2.0,2.0,Mercedes,21.5,57,26.454,2.0,28.368,24.54,91.041,1.0,1.0,Mercedes
2017,Sochi Autodrom,Russia,2,30.152,29.868333333333336,29.356,3.0,30.0,52.0,29.868333333333336,1.0,29.868333333333336,29.868333333333336,94.49566666666665,2.0,36.559,30.6891875,29.356,20.0,24.96875,27.0,52,29.356,1.0,29.356,29.356,94.041,3.0,3.0,Mercedes,34.0,52,30.097,1.0,30.097,30.097,94.493,1.0,1.0,Ferrari,29.0,52,30.152,1.0,30.152,30.152,94.953,2.0,2.0,Ferrari
2017,Albert Park Grand Prix Circuit,Australia,10,21.988,21.712333333333333,21.44,3.0,21.666666666666668,57.0,21.712333333333333,1.0,21.712333333333333,21.712333333333333,84.63833333333334,2.0,39.562,24.03625,21.44,20.0,20.625,23.0,57,21.988,1.0,21.988,21.988,85.21000000000001,2.0,2.0,Ferrari,17.0,57,21.709,1.0,21.709,21.709,84.191,1.0,1.0,Mercedes,25.0,57,21.44,1.0,21.44,21.44,84.514,3.0,3.0,Mercedes
2017,Shanghai International Circuit,China,5,23.071,19.968,17.354,13.0,11.316666666666668,56.0,19.968,4.333333333333333,22.992,17.463666666666665,93.948,6.333333333333333,40.144,20.837050877192983,17.291,82.0,9.679824561403509,12.75,56,20.255,4.0,22.999,17.616,93.333,1.0,1.0,Mercedes,10.2,56,19.487,5.0,22.906,17.354,93.078,2.0,2.0,Ferrari,11.0,56,20.162,4.0,23.071,17.421,95.433,19.0,16.0,Red Bull
2017,Silverstone Circuit,UK,153,29.057,28.11916666666667,27.733,4.0,31.166666666666668,51.0,28.11916666666667,1.3333333333333333,28.215999999999998,28.022333333333336,99.74066666666666,4.0,45.538,29.12327777777778,22.895,27.0,26.99074074074074,25.0,51,27.733,1.0,27.733,27.733,99.069,1.0,1.0,Mercedes,32.0,51,27.858,1.0,27.858,27.858,99.698,4.0,9.0,Mercedes,36.5,51,28.7665,2.0,29.057,28.476,100.455,2.0,2.0,Ferrari
2017,Circuit of the Americas,USA,161,24.3,23.645666666666667,23.402,4.0,22.0,56.0,23.645666666666667,1.3333333333333333,23.759,23.532333333333337,95.29700000000001,2.6666666666666665,31.334,24.602789473684208,23.254,25.0,20.157894736842106,19.0,56,23.402,1.0,23.402,23.402,94.822,1.0,1.0,Mercedes,27.0,56,23.96,2.0,24.3,23.62,95.42,2.0,2.0,Ferrari,20.0,56,23.575,1.0,23.575,23.575,95.649,5.0,5.0,Ferrari
