race_year,race_circuit,race_country,race_altitude_m,team,race_start_position,qualifying_position,quali_lap_time_s,laps_completed,points,driver_pit_stops_count,driver_pit_stops_avg_duration_s,race_pit_stops_count,race_pit_stops_avg_duration_s,race_pit_stops_max_duration_s,race_pit_stops_min_duration_s,race_avg_laps_before_pit_stop,top3_finish
2019,Circuit de Spa-Francorchamps,Belgium,401,Williams,20,20,106.9,43,0.0,1,24.247,24,25.67425,59.291,22.442,19.208333333333332,0
2019,Circuit de Spa-Francorchamps,Belgium,401,Alfa Romeo,18,15,105.637,42,0.0,1,23.044,24,25.67425,59.291,22.442,19.208333333333332,0
2019,Circuit de Spa-Francorchamps,Belgium,401,McLaren,15,17,106.507,1,0.0,1,59.291,24,25.67425,59.291,22.442,19.208333333333332,0
2019,Autodromo Nazionale di Monza,Italy,162,Ferrari,1,1,80.126,53,25.0,1,23.833,29,25.85865517241379,32.443,18.838,24.482758620689655,1
2019,Autodromo Nazionale di Monza,Italy,162,Mercedes,3,3,80.156,53,18.0,1,23.7,29,25.85865517241379,32.443,18.838,24.482758620689655,1
2019,Autodromo Nazionale di Monza,Italy,162,Mercedes,2,2,80.27199999999999,53,16.0,2,23.8215,29,25.85865517241379,32.443,18.838,24.482758620689655,1
2019,Autodromo Nazionale di Monza,Italy,162,Renault,5,5,80.374,53,12.0,1,24.32,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Renault,6,6,80.155,53,10.0,1,24.092,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Red Bull,8,8,80.382,53,8.0,1,29.83,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Racing Point,18,17,81.291,53,6.0,1,25.34,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Red Bull,19,20,81.035,53,4.0,2,27.756999999999998,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,10,11,80.657,52,2.0,1,25.698,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,McLaren,16,14,80.646,52,1.0,1,24.311,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Toro Rosso,17,15,80.508,52,0.0,1,24.363,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Racing Point,9,9,80.643,52,0.0,2,21.628500000000003,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Ferrari,4,4,80.378,52,0.0,3,29.55666666666667,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Williams,14,18,81.8,52,0.0,1,24.198,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Alfa Romeo,10,10,80.634,52,0.0,2,28.4805,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,13,16,80.78399999999999,52,0.0,2,25.801000000000002,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Williams,15,19,82.356,51,0.0,2,27.851,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Haas F1 Team,11,12,80.616,43,0.0,2,24.689,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,Toro Rosso,12,13,80.723,29,0.0,1,24.479,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Autodromo Nazionale di Monza,Italy,162,McLaren,7,7,80.413,27,0.0,1,27.01,29,25.85865517241379,32.443,18.838,24.482758620689655,0
2019,Marina Bay Street Circuit,Singapore,18,Ferrari,3,3,98.374,61,25.0,1,29.384,28,30.976499999999998,43.576,28.606,26.571428571428573,1
2019,Marina Bay Street Circuit,Singapore,18,Ferrari,1,1,98.01400000000001,61,18.0,1,29.168,28,30.976499999999998,43.576,28.606,26.571428571428573,1
2019,Marina Bay Street Circuit,Singapore,18,Red Bull,4,4,98.53999999999999,61,15.0,1,28.846,28,30.976499999999998,43.576,28.606,26.571428571428573,1
2019,Marina Bay Street Circuit,Singapore,18,Mercedes,2,2,97.565,61,12.0,1,28.93,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Mercedes,5,5,97.31700000000001,61,10.0,1,29.234,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Red Bull,6,6,99.106,61,8.0,1,28.606,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,McLaren,9,9,98.606,61,6.0,1,30.397,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Toro Rosso,11,12,99.08500000000001,61,4.0,1,32.482,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Renault,8,8,99.001,61,2.0,2,29.3575,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Alfa Romeo,10,11,99.27199999999999,61,1.0,2,29.015,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Haas F1 Team,17,17,100.277,61,0.0,2,36.516,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,McLaren,7,7,98.882,61,0.0,1,30.623,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Racing Point,16,16,99.979,61,0.0,3,32.71,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Renault,20,20,105.7725,61,0.0,1,30.756,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Toro Rosso,14,15,99.957,61,0.0,2,31.755,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Williams,19,19,101.186,61,0.0,2,29.677,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Haas F1 Team,13,14,99.94200000000001,61,0.0,2,30.1595,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Alfa Romeo,12,13,99.45400000000001,49,0.0,1,29.992,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Racing Point,15,10,99.90899999999999,42,0.0,1,29.082,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Marina Bay Street Circuit,Singapore,18,Williams,18,18,100.86699999999999,34,0.0,1,38.752,28,30.976499999999998,43.576,28.606,26.571428571428573,0
2019,Sochi Autodrom,Russia,2,Mercedes,2,2,93.22999999999999,53,26.0,1,29.751,25,30.764,38.193,25.038,21.28,1
2019,Sochi Autodrom,Russia,2,Mercedes,4,5,93.413,53,18.0,1,29.436,25,30.764,38.193,25.038,21.28,1
2019,Sochi Autodrom,Russia,2,Ferrari,1,1,93.613,53,15.0,2,29.4745,25,30.764,38.193,25.038,21.28,1
2019,Sochi Autodrom,Russia,2,Red Bull,9,4,93.368,53,12.0,1,29.978,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Red Bull,19,19,99.197,53,10.0,1,29.854,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,McLaren,5,6,94.184,53,8.0,1,30.103,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Racing Point,11,12,94.336,53,6.0,1,30.271,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,McLaren,7,8,94.201,53,4.0,1,29.29,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Haas F1 Team,13,14,93.88900000000001,53,2.0,1,30.509,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Renault,6,7,94.23599999999999,53,1.0,2,32.025000000000006,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Racing Point,14,15,94.287,53,0.0,1,30.168,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Toro Rosso,19,20,99.544,53,0.0,2,30.162,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Alfa Romeo,15,16,94.84,53,0.0,2,30.775,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Toro Rosso,16,11,94.456,53,0.0,1,29.935,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Alfa Romeo,12,13,94.755,53,0.0,2,34.21,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Williams,18,18,96.47399999999999,28,0.0,2,30.381999999999998,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Williams,17,17,95.356,27,0.0,1,29.857,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Ferrari,3,3,93.032,26,0.0,1,29.86,25,30.764,38.193,25.038,21.28,0
2019,Sochi Autodrom,Russia,2,Renault,10,10,94.138,24,0.0,1,36.031,25,30.764,38.193,25.038,21.28,0
2019,Suzuka Circuit,Japan,45,Mercedes,3,3,88.896,52,25.0,2,23.0785,31,23.878451612903223,30.502,22.88,25.483870967741936,1
2019,Suzuka Circuit,Japan,45,Ferrari,1,1,88.988,52,18.0,2,23.622500000000002,31,23.878451612903223,30.502,22.88,25.483870967741936,1
2019,Suzuka Circuit,Japan,45,Mercedes,4,4,88.735,52,16.0,2,23.5865,31,23.878451612903223,30.502,22.88,25.483870967741936,1
2019,Suzuka Circuit,Japan,45,Red Bull,6,6,89.351,52,12.0,2,23.3275,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,McLaren,7,7,89.018,52,10.0,1,23.476,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Ferrari,2,2,88.405,51,8.0,3,25.787333333333333,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Toro Rosso,9,9,89.411,51,6.0,1,23.18,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Racing Point,17,17,90.344,51,4.0,2,23.0905,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Racing Point,12,12,89.594,51,2.0,1,23.292,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Toro Rosso,14,14,89.723,51,1.0,1,23.293,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,McLaren,8,8,88.873,51,0.0,2,24.648000000000003,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Alfa Romeo,13,13,89.636,51,0.0,2,23.816000000000003,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Haas F1 Team,10,10,89.572,51,0.0,1,23.478,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Alfa Romeo,11,11,89.604,51,0.0,2,23.3815,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Haas F1 Team,19,19,90.976,51,0.0,2,24.0645,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Williams,18,18,90.364,50,0.0,1,23.792,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Williams,20,20,91.3105,50,0.0,2,24.852,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Renault,16,16,89.822,51,0.0,1,23.292,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Suzuka Circuit,Japan,45,Renault,15,15,89.619,51,0.0,1,24.132,31,23.878451612903223,30.502,22.88,25.483870967741936,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Mercedes,3,4,76.424,71,25.0,1,22.269,26,23.591153846153848,43.411,21.862,29.23076923076923,1
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Ferrari,2,3,76.696,71,18.0,1,21.862,26,23.591153846153848,43.411,21.862,29.23076923076923,1
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Mercedes,6,6,77.062,71,15.0,1,22.179,26,23.591153846153848,43.411,21.862,29.23076923076923,1
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Ferrari,1,2,76.364,71,13.0,2,23.894,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Red Bull,5,5,76.175,71,10.0,2,22.0975,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Red Bull,4,1,75.949,71,8.0,1,24.493,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Racing Point,11,11,77.465,71,6.0,1,22.357,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Renault,13,13,77.27,71,4.0,1,22.345,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Toro Rosso,10,10,77.065,70,2.0,2,22.6535,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Renault,12,12,77.608,70,1.0,1,22.484,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Toro Rosso,9,9,77.041,70,0.0,2,22.261499999999998,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Racing Point,16,16,78.065,70,0.0,1,22.745,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,McLaren,7,7,77.044,70,0.0,2,22.21,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Alfa Romeo,15,15,77.794,70,0.0,1,43.411,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Haas F1 Team,17,17,78.436,69,0.0,1,23.084,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Williams,19,19,78.82300000000001,69,0.0,1,22.887,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Haas F1 Team,18,18,78.599,69,0.0,1,24.128,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Williams,20,20,80.179,69,0.0,2,23.588,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2019,Autódromo Hermanos Rodríguez,Mexico,2227,Alfa Romeo,14,14,77.225,58,0.0,2,22.8585,26,23.591153846153848,43.411,21.862,29.23076923076923,0
2020,Red Bull Ring,Austria,678,Mercedes,1,1,64.111,71,25.0,2,19.172,38,21.043815789473683,23.827,16.365,42.05263157894737,1
2019,Circuit of the Americas,USA,161,Mercedes,1,1,93.75,56,25.0,2,23.985,33,24.94648484848485,34.1,23.213,26.636363636363637,1
2019,Circuit of the Americas,USA,161,Mercedes,5,5,93.45400000000001,56,18.0,1,23.943,33,24.94648484848485,34.1,23.213,26.636363636363637,1
2019,Circuit of the Americas,USA,161,Red Bull,3,3,93.549,56,15.0,2,23.58,33,24.94648484848485,34.1,23.213,26.636363636363637,1
2019,Circuit of the Americas,USA,161,Ferrari,4,4,93.988,56,13.0,2,26.500500000000002,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Red Bull,6,6,93.98400000000001,56,10.0,3,27.006,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Renault,9,9,93.83500000000001,56,8.0,1,23.751,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,McLaren,8,8,93.35300000000001,56,6.0,2,25.227,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,McLaren,7,7,93.916,55,4.0,1,24.784,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Renault,11,11,94.092,55,2.0,2,23.9645,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Racing Point,19,19,95.80799999999999,55,1.0,1,24.207,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Alfa Romeo,17,17,94.369,55,0.0,2,24.615000000000002,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Toro Rosso,13,13,94.138,55,0.0,2,25.6385,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Racing Point,14,14,93.92099999999999,55,0.0,2,24.881,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Alfa Romeo,16,16,94.226,55,0.0,2,24.718,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Haas F1 Team,15,15,94.161,55,0.0,1,24.583,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Toro Rosso,10,10,93.556,54,0.0,2,24.2275,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Williams,18,18,95.372,54,0.0,2,26.225,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Haas F1 Team,12,12,93.812,52,0.0,2,24.83,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Circuit of the Americas,USA,161,Williams,19,20,95.88900000000001,31,0.0,1,24.164,33,24.94648484848485,34.1,23.213,26.636363636363637,0
2019,Autódromo José Carlos Pace,Brazil,785,Red Bull,1,1,68.242,71,25.0,3,22.689333333333334,45,23.69288888888889,30.76,22.441,38.46666666666667,1
2019,Autódromo José Carlos Pace,Brazil,785,Toro Rosso,6,7,68.909,71,18.0,2,23.253,45,23.69288888888889,30.76,22.441,38.46666666666667,1
2019,Autódromo José Carlos Pace,Brazil,785,McLaren,20,20,70.227,71,15.0,1,22.77,45,23.69288888888889,30.76,22.441,38.46666666666667,1
2019,Autódromo José Carlos Pace,Brazil,785,Alfa Romeo,8,9,69.276,71,12.0,2,23.652,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Alfa Romeo,12,13,69.175,71,10.0,2,23.3395,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Renault,11,12,69.086,71,8.0,2,30.125500000000002,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Mercedes,3,3,68.614,71,6.0,3,23.01,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,McLaren,10,11,68.891,71,4.0,2,23.368000000000002,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Racing Point,15,15,69.288,71,2.0,2,23.110500000000002,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Toro Rosso,16,16,69.32,71,1.0,2,23.0685,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Haas F1 Team,9,10,68.875,71,0.0,2,23.685,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Williams,18,18,70.126,71,0.0,3,22.713333333333335,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Haas F1 Team,7,8,69.197,71,0.0,2,23.6235,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Red Bull,5,6,68.503,71,0.0,2,23.072000000000003,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Renault,13,14,69.05,71,0.0,3,23.229,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Williams,19,19,70.614,70,0.0,4,25.29,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Ferrari,2,2,68.556,65,0.0,2,23.088500000000003,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Ferrari,14,4,68.496,65,0.0,2,23.004,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Racing Point,17,17,69.536,65,0.0,2,24.0935,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Autódromo José Carlos Pace,Brazil,785,Mercedes,4,5,68.545,51,0.0,2,23.179000000000002,45,23.69288888888889,30.76,22.441,38.46666666666667,0
2019,Yas Marina Circuit,UAE,3,Mercedes,1,1,95.851,55,26.0,1,22.178,25,22.27312,28.842,21.023,23.2,1
2019,Yas Marina Circuit,UAE,3,Red Bull,2,3,96.39,55,18.0,1,21.023,25,22.27312,28.842,21.023,23.2,1
2019,Yas Marina Circuit,UAE,3,Ferrari,3,4,96.47800000000001,55,15.0,2,21.485500000000002,25,22.27312,28.842,21.023,23.2,1
2019,Yas Marina Circuit,UAE,3,Mercedes,20,2,96.2,55,12.0,1,21.145,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Ferrari,4,5,96.963,55,10.0,2,23.814500000000002,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Red Bull,5,6,96.102,55,8.0,1,22.028,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Racing Point,10,11,96.961,54,6.0,1,22.23,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,McLaren,6,7,97.545,54,4.0,1,22.974,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Toro Rosso,13,14,97.68299999999999,54,2.0,1,21.496,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,McLaren,8,9,97.358,54,1.0,2,21.697000000000003,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Renault,7,8,97.106,54,0.0,2,21.764,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Renault,9,10,97.506,54,0.0,1,21.578,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Alfa Romeo,17,18,98.38300000000001,54,0.0,1,22.41,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Haas F1 Team,14,15,97.71000000000001,54,0.0,1,21.531,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Haas F1 Team,15,16,98.051,54,0.0,1,21.968,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Alfa Romeo,16,17,98.114,54,0.0,2,22.0825,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Williams,18,19,98.717,54,0.0,1,22.272,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Williams,19,20,99.23599999999999,53,0.0,1,21.688,25,22.27312,28.842,21.023,23.2,0
2019,Yas Marina Circuit,UAE,3,Racing Point,12,13,97.52799999999999,45,0.0,2,25.31,25,22.27312,28.842,21.023,23.2,0
2020,Red Bull Ring,Austria,678,Ferrari,7,7,64.5,71,18.0,3,21.158666666666665,38,21.043815789473683,23.827,16.365,42.05263157894737,1
2020,Red Bull Ring,Austria,678,McLaren,3,4,64.606,71,16.0,3,21.240333333333336,38,21.043815789473683,23.827,16.365,42.05263157894737,1
2020,Red Bull Ring,Austria,678,Mercedes,5,2,64.19800000000001,71,12.0,2,19.1075,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,McLaren,8,8,64.537,71,10.0,3,21.898666666666667,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Racing Point,6,6,64.543,71,8.0,2,19.4645,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,AlphaTauri,12,12,64.603,71,6.0,2,21.1885,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Renault,14,14,64.93299999999999,71,4.0,2,20.6545,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Alfa Romeo,18,18,65.175,71,2.0,3,22.045666666666666,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Ferrari,11,11,64.554,71,1.0,3,21.433000000000003,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Williams,20,20,65.757,71,0.0,3,21.154666666666667,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,AlphaTauri,13,13,65.031,69,0.0,3,21.349,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Red Bull,4,5,64.661,67,0.0,3,20.052,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Alfa Romeo,19,19,65.224,53,0.0,2,22.399,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Williams,17,17,65.167,49,0.0,1,21.417,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Haas F1 Team,15,15,65.094,49,0.0,1,23.28,38,21.043815789473683,23.827,16.365,42.05263157894737,0
2020,Red Bull Ring,Austria,678,Mercedes,1,1,78.188,71,25.0,1,21.729,21,22.929190476190477,39.715,20.937,36.19047619047619,1
2020,Red Bull Ring,Austria,678,Mercedes,4,4,78.791,71,18.0,1,21.376,21,22.929190476190477,39.715,20.937,36.19047619047619,1
2020,Red Bull Ring,Austria,678,Red Bull,2,2,78.297,71,15.0,2,21.014000000000003,21,22.929190476190477,39.715,20.937,36.19047619047619,1
2020,Red Bull Ring,Austria,678,Red Bull,6,7,80.882,71,12.0,1,21.505,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,McLaren,9,6,78.504,71,10.0,1,22.406,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Racing Point,17,17,81.607,71,8.0,1,22.761,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Racing Point,12,13,79.697,71,6.0,1,22.118,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,Renault,8,9,79.662,71,4.0,1,21.603,21,22.929190476190477,39.715,20.937,36.19047619047619,0
2020,Red Bull Ring,Austria,678,McLaren,3,3,78.59,70,3.0,2,23.928,21,22.929190476190477,39.715,20.937,36.19047619047619,0
